logFC	logCPM	PValue	FDR
gene_3739	2.56014763978272	5.82774301534449	2.66023347005043e-08	1.25740273833279e-05
gene_3733	2.98822817975008	6.94596862652125	2.70341588741549e-08	1.25740273833279e-05
gene_453	-3.39990545539464	5.41773748741297	3.60787020812914e-08	1.63994100369506e-05
gene_3851	5.15741200186507	3.71738511641093	3.72514140772511e-08	1.65561840343338e-05
gene_3844	2.43779701600801	6.8392340135034	3.92906284020749e-08	1.70828819139456e-05
gene_3627	2.93798093428337	5.05662033779438	4.15774464125895e-08	1.76925303883359e-05
gene_3776	2.65876589208464	5.48804482154551	4.40041906140519e-08	1.83350794225216e-05
gene_3675	2.33220352570148	8.60454772596985	4.52766767942295e-08	1.84802762425427e-05
gene_3798	2.53176611997378	6.14048306524895	5.66034245637535e-08	2.24376754084673e-05
gene_3054	-2.68094324074508	7.4746450896324	5.72160722915917e-08	2.24376754084673e-05
gene_1802	-4.54183926773606	5.87949267375056	6.65895253995146e-08	2.56113559228902e-05
gene_3986	2.54612927028554	5.55555657098008	7.00737862067095e-08	2.64429381912111e-05
gene_165	-2.81462817530147	6.01606583961092	7.3546413001237e-08	2.72394122226804e-05
gene_3767	2.40662064332929	6.73062596731533	7.90102225985513e-08	2.87309900358368e-05
gene_3761	3.52709398181862	5.89481798582469	8.34302506577878e-08	2.97965180920671e-05
gene_1419	-2.78740986480084	6.2414856262359	8.6684414406332e-08	3.00086171631508e-05
gene_3901	2.31331757573683	6.87410901961009	8.70249897731373e-08	3.00086171631508e-05
gene_3278	-2.95911511524137	6.39368418225705	9.94118329063643e-08	3.32675579532965e-05
gene_3891	2.29058629194662	7.37065875615369	9.98026738598895e-08	3.32675579532965e-05
gene_3644	3.33216208579912	4.39822104704277	1.08326165782843e-07	3.5516775666506e-05
gene_5	-3.30860151309625	5.49904844410465	1.11933005616278e-07	3.61074211665412e-05
gene_1059	-3.14370441429795	6.40787120840016	1.14325121516791e-07	3.62936893704099e-05
gene_3746	2.42528555968835	5.83528015587633	1.19368428143857e-07	3.73026337949553e-05
gene_3673	5.55916435548074	4.50616321065346	1.28997905321682e-07	3.93493417757546e-05
gene_3752	3.46054758541584	4.32074931562054	1.2985282785999e-07	3.93493417757546e-05
gene_1065	-6.07779548698691	5.58082939835974	1.34017097282922e-07	3.98251137212354e-05
gene_3781	2.31412811115461	6.6407136395435	1.37886376525412e-07	3.98251137212354e-05
gene_2937	-3.03300968697305	5.61302346701334	1.38113312532882e-07	3.98251137212354e-05
gene_3885	2.42542204234113	6.77773985448437	1.39387898024324e-07	3.98251137212354e-05
gene_3972	3.29452662438383	8.74383596665637	1.56535685633865e-07	4.40945593334832e-05
gene_3420	-2.62911125475043	7.95435762124316	1.69396885733653e-07	4.70546904815704e-05
gene_3659	2.89508079189271	5.29500894681021	1.74352771624007e-07	4.77678826367143e-05
gene_3336	-2.83480081008028	7.02139172342191	1.82423560908058e-07	4.9303665110286e-05
gene_3979	2.24818307582744	7.04710953279639	1.9052645570662e-07	5.08070548550987e-05
gene_7675	4.4294404465824	3.92069585549514	1.9636740101472e-07	5.16756318459789e-05
gene_14544	2.76734798262774	5.56788980515002	2.18170041331352e-07	5.66675432029485e-05
gene_1369	-2.90660062511794	5.52367400974076	2.23479426696092e-07	5.67859406089134e-05
gene_3754	2.37873266848711	6.14042146395699	2.24304465405208e-07	5.67859406089134e-05
gene_2085	-5.31723311870411	3.96263120693789	2.40178698674448e-07	6.0044674668612e-05
gene_765	-2.61422299047791	6.67040527042982	2.48225373796619e-07	6.12902157522515e-05
gene_1359	-4.25584071308848	4.36773858192719	2.69071776829371e-07	6.56272626413101e-05
gene_3770	3.01245030272626	4.40019666374138	2.89612332508631e-07	6.96772469296913e-05
gene_1088	-6.33117756422408	3.59242638323059	2.9471230346094e-07	6.96772469296913e-05
gene_3794	2.18357185969325	9.93231477085376	2.96128299451188e-07	6.96772469296913e-05
gene_3850	2.22292721110466	7.2705611726343	3.21206668979385e-07	7.46992253440431e-05
gene_3158	-2.9776929265626	5.36993956499881	3.35350844710578e-07	7.63631607610297e-05
gene_10498	8.27859011479481	2.67048679342273	3.36279426627615e-07	7.63631607610297e-05
gene_1717	-2.58847730834376	7.44548074453402	3.44353160264473e-07	7.63631607610297e-05
gene_1506	-2.4937933179693	8.13183343332878	3.46186859775847e-07	7.63631607610297e-05
gene_2893	-2.5263783990647	8.66233093845209	3.50717758419674e-07	7.63631607610297e-05
gene_1776	-2.79843701177466	7.8103003779927	3.51270539500737e-07	7.63631607610297e-05
gene_40	-2.5590338233973	7.73092914918592	3.71360306588042e-07	7.97043673399808e-05
gene_3906	2.14125630183163	10.9783783400411	3.76195016340368e-07	7.97043673399808e-05
gene_1885	-2.7959515733561	5.51456148489938	3.78595744864909e-07	7.97043673399808e-05
gene_3672	2.7613404031325	5.29567053974892	3.98537961159191e-07	8.12964601264516e-05
gene_1919	-2.97966740074639	5.52075150269101	4.02236076556225e-07	8.12964601264516e-05
gene_3616	2.12268012614134	8.5856751177091	4.02548486549473e-07	8.12964601264516e-05
gene_3605	2.22354535706788	9.35245534474619	4.04436811371235e-07	8.12964601264516e-05
gene_1318	-2.41683136314438	9.30479984031528	4.06482300632258e-07	8.12964601264516e-05
gene_3997	2.96602409136638	4.6469536165722	4.17424093596322e-07	8.26582363557074e-05
gene_3655	2.85241352666918	5.02279047488588	4.40875977412859e-07	8.64462700809527e-05
gene_2031	-2.62209175885291	6.23792512620166	4.77193054409735e-07	9.22560077531437e-05
gene_1041	-2.77213023146657	9.16130110427285	4.79731240316347e-07	9.22560077531437e-05
gene_1647	-3.29169984171743	4.97877617270063	4.91276887394161e-07	9.35765499798401e-05
gene_1182	-2.7786049446582	6.10110692384635	5.11747494914832e-07	9.60357243509243e-05
gene_3922	2.34376097018097	5.56191363784101	5.16446529870594e-07	9.60357243509243e-05
gene_5544	3.75570674367211	3.99021710270567	5.18592911494991e-07	9.60357243509243e-05
gene_3969	2.44095908754815	5.83766979805971	5.60814450960032e-07	0.000102901734121107
gene_3952	2.36369118076549	6.6115997517132	5.67691322501629e-07	0.000103033432352908
gene_3962	2.14513490023831	8.29508089207588	5.71835549558638e-07	0.000103033432352908
gene_2094	-3.1759848205983	6.39184472114003	5.86595063791958e-07	0.000104315046182216
gene_3663	2.40341545385338	10.8988703524941	5.8938001092952e-07	0.000104315046182216
gene_2146	-2.8227552586789	8.19938840060674	6.0891056837633e-07	0.000106826415504619
gene_1628	-2.38931368610585	10.9254207660015	6.15895315604998e-07	0.000107112228800869
gene_806	-3.29773208416102	6.36638244478144	6.75347250956956e-07	0.000116439181199475
gene_3806	2.31685265962806	5.87413958255301	7.29558295398995e-07	0.000124710819726324
gene_2599	-2.41783665406659	8.38831540252244	7.6244916352979e-07	0.00012922867178471
gene_3643	3.58840387693305	5.28475998284436	8.05854271343667e-07	0.000133657112912424
gene_3876	2.23677092321388	5.67112631242988	8.07039672056687e-07	0.000133657112912424
gene_3657	2.1998165917603	6.37586970526161	8.12824885814333e-07	0.000133657112912424
gene_257	-2.76043240346205	5.28263004316893	8.15308388765786e-07	0.000133657112912424
gene_3159	-2.38644835327222	7.48330402074659	8.74319760616358e-07	0.000141870036723032
gene_1564	-4.22702546471291	4.17893671697578	8.79594227682801e-07	0.000141870036723032
gene_1089	-2.74170549810772	5.58565842090258	9.04262463819325e-07	0.000144681994211092
gene_3630	2.08043285067837	8.17572502271501	9.20002234637708e-07	0.000146032100736144
gene_2921	-2.50372672236339	6.35686870669144	9.3431791201887e-07	0.00014636864853679
gene_1698	-2.9373937797488	5.45350484709788	9.36759350635457e-07	0.00014636864853679
gene_17159	3.68507944761618	3.83641156081779	9.47945465833034e-07	0.000146968289276439
gene_917	-3.04539013548525	5.37481165121171	9.83402713435086e-07	0.000151292725143859
gene_3382	-2.69945303202374	6.83226962009456	1.00956763369715e-06	0.000153735026453032
gene_3933	2.29182948456965	6.53298746417002	1.01465117459001e-06	0.000153735026453032
gene_3978	2.19191955580188	6.63140062189176	1.02698505858032e-06	0.000154433843395537
gene_199	-2.59514196234569	6.24548662488423	1.05794494035502e-06	0.000157902229903734
gene_1127	-2.39001230753958	11.318555731781	1.07241760593867e-06	0.000158736220188223
gene_3841	3.38437317246476	4.06037732997433	1.07940629727992e-06	0.000158736220188223
gene_2896	-2.97547014420201	8.89447383632789	1.10218999529044e-06	0.00016090364894751
gene_3548	-2.43509160935382	8.14982653762581	1.11478281531726e-06	0.000160908984175804
gene_3305	-3.10805244695662	4.74803549293456	1.11831744002184e-06	0.000160908984175804
gene_2872	-2.69816107498142	6.63980589187058	1.14671173744631e-06	0.00016381596249233
gene_1118	-2.51397755277808	6.00321730971414	1.25534297831073e-06	0.000177428283673233
gene_1569	-2.42143510264858	6.87148281150706	1.26422892442316e-06	0.000177428283673233
gene_3536	-2.32392860888155	9.95618663239204	1.26861222826362e-06	0.000177428283673233
gene_1190	-2.75958161697918	7.57490795388473	1.32257010709642e-06	0.00018369029265228
gene_3802	2.11067992176932	6.70449232265221	1.35061446848599e-06	0.000186291650825653
gene_2495	-2.6164125636194	5.54718143808276	1.38569273371975e-06	0.000189820922427363
gene_3928	3.6011175906718	9.05126732964283	1.41435110708295e-06	0.000191141318949465
gene_68	-2.90007225091834	6.19805079110116	1.41444576022604e-06	0.000191141318949465
gene_1249	-3.02340562255626	4.70470057502609	1.54789543065789e-06	0.000207009359280835
gene_37	-3.01906733898584	4.68091781467796	1.55257019460626e-06	0.000207009359280835
gene_3828	2.93931773726486	4.72357530826432	1.58155089288515e-06	0.000208552421252203
gene_2968	-2.48852797366526	6.29732501644216	1.58499840151674e-06	0.000208552421252203
gene_3742	2.14110185572286	6.48810858938657	1.6071659471107e-06	0.000210087051909895
gene_3882	2.82628051800282	5.69189860844717	1.64650175694261e-06	0.000213831397005534
gene_245	-2.33228135748358	7.79424206177724	1.66963422659411e-06	0.000215415631734517
gene_611	-2.45254470507038	5.71037998471257	1.68024192752923e-06	0.000215415631734517
gene_3635	2.40898588053184	5.54124520544485	1.72593417839562e-06	0.000219864226547212
gene_911	-4.58510524938432	5.41079455375819	1.76242472037682e-06	0.00022309173675656
gene_753	-2.69620555891049	5.25396242848749	1.82411368726514e-06	0.000229448262549074
gene_2798	-2.92964100858381	9.65579297842101	1.90885585135451e-06	0.000238606981419314
gene_79	-2.52413792950176	5.76806927213979	1.9233519736245e-06	0.000238925711009255
gene_3601	2.16411073968633	7.1629008825758	1.98649327945591e-06	0.000245246083883446
gene_467	-2.40303455031147	6.12077499704047	2.04423497599024e-06	0.000250826377422115
gene_7206	2.28341592203242	5.36242481569007	2.06089077121786e-06	0.000251328142831446
gene_2624	-3.19959293325671	7.42521529447156	2.15904854430562e-06	0.000261702853855226
gene_556	-2.49037570483652	5.74363866653139	2.18462335439766e-06	0.000263207633059959
gene_3889	2.1047842926676	6.34985119727923	2.23318264163721e-06	0.000267447022950565
gene_526	-2.45394767073946	9.04420270395617	2.2671474601885e-06	0.000269898507165298
gene_2653	-2.64404069486655	8.10929516021807	2.29158222775336e-06	0.000271193163047735
gene_2783	-2.732850023051	5.76728993606243	2.34258921671268e-06	0.000274269993823232
gene_3032	-2.4339556857834	5.72800242874751	2.3733595877319e-06	0.000274269993823232
gene_3771	2.03173777811461	7.84802100226236	2.38197643522205e-06	0.000274269993823232
gene_3703	4.92770723993517	4.06359318603618	2.38355536606481e-06	0.000274269993823232
gene_2139	-2.35920533282335	6.69138081813148	2.38614894626212e-06	0.000274269993823232
gene_7302	5.37818611747265	4.93650683262415	2.41006126006171e-06	0.000275435572578481
gene_674	-3.1495644887452	6.56314706304329	2.43275634712985e-06	0.000275912246356818
gene_3835	2.27880152150197	5.63019696828034	2.44182338025784e-06	0.000275912246356818
gene_3691	2.1093708220131	7.51681043297696	2.53678289350041e-06	0.000284031358517859
gene_1614	-2.6538567035184	6.2269200419349	2.54868578277091e-06	0.000284031358517859
gene_3940	2.01200673275156	7.04606207983725	2.55628222666073e-06	0.000284031358517859
gene_1299	-2.617543448557	5.52901729945219	2.69446764119355e-06	0.000295140124592996
gene_11863	4.30452309252258	4.22207783738122	2.69856193804317e-06	0.000295140124592996
gene_3233	-2.37720789282397	6.16970655126919	2.70053214002592e-06	0.000295140124592996
gene_827	-2.72803131454779	6.19974422880826	2.74444809259983e-06	0.000298309575282591
gene_1248	-2.29874151865125	6.50935814921137	2.78691745816033e-06	0.000300159460008148
gene_166	-2.1886227892155	10.6605138844995	2.81005230947984e-06	0.000300159460008148
gene_3735	2.22033044734767	5.39873752798746	2.81144415576681e-06	0.000300159460008148
gene_2091	-2.66846964549153	6.19773335744084	2.82149892407659e-06	0.000300159460008148
gene_511	-3.19929610142197	4.95856582645981	2.8722441152078e-06	0.000303726499053119
gene_1962	-2.62153388296445	6.45119617984601	2.88540174100463e-06	0.000303726499053119
gene_2818	-2.3740273301928	6.1388359660124	2.93666345991828e-06	0.000307504027216574
gene_1225	-2.57611245537615	6.90937490942244	2.97576528280532e-06	0.00030997555029222
gene_336	-2.1860072921059	9.3321635609037	3.00401025691911e-06	0.000311296399680737
gene_3777	2.00423320827149	7.29238213312558	3.07353188024878e-06	0.000314019998133192
gene_3751	2.10993390171146	6.37771946256999	3.07392007767351e-06	0.000314019998133192
gene_3652	2.73692395040032	4.41090379734734	3.08399420561826e-06	0.000314019998133192
gene_3238	-2.18119538028861	7.85683972982981	3.09309698161194e-06	0.000314019998133192
gene_3822	2.0664647976518	9.46153958611606	3.18925515773111e-06	0.000322146985629405
gene_2976	-2.18055259026609	7.8301264610414	3.32642945828307e-06	0.000334314518420409
gene_3656	4.2033749665461	4.14313220489833	3.36338388030453e-06	0.000336338388030453
gene_669	-2.25694198461476	8.863208474775	3.41083544151878e-06	0.000338106693803681
gene_3943	2.05542658786352	8.32613529763447	3.41493247563719e-06	0.000338106693803681
gene_3088	-2.40969585214742	7.15255871748999	3.44075695379688e-06	0.000338106693803681
gene_2740	-2.49828347432763	6.90533679235873	3.44868827679755e-06	0.000338106693803681
gene_1989	-2.31560971844901	10.6248362676828	3.53788380004435e-06	0.000343584731440721
gene_1677	-2.24455024030619	9.31480363268482	3.53892273383943e-06	0.000343584731440721
gene_10378	7.75459093718539	2.29751387084657	3.63366194486073e-06	0.000351078448778815
gene_17777	4.87271759071188	4.75223838897363	3.67739192497105e-06	0.000351387446484144
gene_2483	-2.55333065079111	6.42566997710813	3.70704794053692e-06	0.000351387446484144
gene_3081	-2.69292419399147	5.63042887749221	3.721248842339e-06	0.000351387446484144
gene_3989	2.29729164663986	6.92461059458814	3.72596203236124e-06	0.000351387446484144
gene_3477	-3.23974220042389	4.83153317572612	3.74453844497084e-06	0.000351387446484144
gene_3480	-2.87072591577713	5.69309898278197	3.7495684988658e-06	0.000351387446484144
gene_2198	-2.20831156109312	7.31976834184376	3.75984567738035e-06	0.000351387446484144
gene_1236	-2.6731685604309	7.05108673104112	3.77791991535438e-06	0.00035143441073064
gene_3868	2.01109664233066	9.82900024434504	3.84949949879668e-06	0.000355394291303448
gene_1087	-2.3664070543301	5.65530376024518	3.85602806064241e-06	0.000355394291303448
gene_2376	-2.35437300204211	5.69775729530931	3.88213675151987e-06	0.000356159335001822
gene_2754	-2.51466862751682	5.64631036234075	3.90223970103569e-06	0.000356368922469013
gene_3854	2.34478986492672	5.09391612695316	3.94119708258507e-06	0.00035829064387137
gene_3396	-2.35798925641939	8.96829107489972	4.17475662330619e-06	0.000377806029258479
gene_2928	-2.20283414593431	7.06924956227347	4.28513801814764e-06	0.000385910589791206
gene_3604	2.09546356496402	6.00198953013053	4.30290307617195e-06	0.000385910589791206
gene_481	-2.33296298865737	5.80592243291257	4.55365240393574e-06	0.000406576107494263
gene_3916	2.13353912049992	7.14159255595982	4.64957022674672e-06	0.000413295131266375
gene_2472	-9.01036493337176	3.80388238379177	4.80418944490936e-06	0.000425149508399058
gene_2341	-2.44701443363387	6.45006717634975	4.92975191173879e-06	0.000434339375483593
gene_3730	2.03829826465139	6.15244166840378	5.00776898053222e-06	0.000438471382323778
gene_3846	2.68753481093931	4.55527418205275	5.02049732760726e-06	0.000438471382323778
gene_463	-2.10966387835242	10.2982149375544	5.09766818449567e-06	0.000443275494303971
gene_3847	2.35541581853175	5.54948501192012	5.17979293101537e-06	0.000448466920434232
gene_1993	-2.14088073393152	7.79901567014634	5.21153332359554e-06	0.000449270114103063
gene_1183	-2.23585681249952	8.42621044741035	5.25006289439226e-06	0.000450649175484314
gene_3863	2.02306573215862	6.60914075818293	5.34894557793798e-06	0.000452761180509962
gene_1922	-2.11962906519192	8.60608547925865	5.35319604076672e-06	0.000452761180509962
gene_1502	-4.40128115920873	4.35370260364445	5.3632259628045e-06	0.000452761180509962
gene_3914	2.59670541446328	7.35032614061702	5.37654693650134e-06	0.000452761180509962
gene_3999	3.32431434041902	3.82386477447938	5.39894423404625e-06	0.000452761180509962
gene_3949	2.06551579011877	5.91571952264581	5.41049610709404e-06	0.000452761180509962
gene_2090	-3.76799469727346	4.70002209758934	5.43602078623337e-06	0.000453001732186114
gene_3895	2.58583887382926	5.42952353520494	5.56580992203681e-06	0.000461892939588117
gene_1941	-2.19370418470533	7.10670530935656	5.62316199714749e-06	0.000464724131995661
gene_1994	-2.76887428202628	5.43623391357148	5.72579297456668e-06	0.000471258681034295
gene_2222	-2.24906422889515	7.26731598593494	5.78872795015259e-06	0.000474485897553491
gene_1212	-2.24903856172702	10.7662955831681	5.82843470017841e-06	0.000475790587769666
gene_3653	2.44219445280515	5.03251698092452	5.8734643256468e-06	0.000477517424849333
gene_3321	-2.78638339030792	5.27826239718337	5.98140218614481e-06	0.00048432406365545
gene_246	-2.1694615264495	7.08237852651996	6.13985688449726e-06	0.000495149748749779
gene_1345	-2.2168489699014	6.63044415827589	6.48622338388678e-06	0.000519280237761505
gene_1877	-2.60251463757972	5.10945423996768	6.50417262835081e-06	0.000519280237761505
gene_2360	-2.41408577109405	6.0030425781746	6.52431946632031e-06	0.000519280237761505
gene_2845	-7.99866551639948	2.90654429162197	6.54293099579497e-06	0.000519280237761505
gene_760	-2.27755495734221	9.8223467801333	6.62507138833279e-06	0.000523721058366229
gene_1751	-2.16483496624442	7.03155774750124	6.67161846252345e-06	0.000525324288387674
gene_1498	-5.37720596415898	3.47776372191211	6.71832184027824e-06	0.000526927203159077
gene_1102	-2.17837443912471	7.58887711784689	6.82299035031545e-06	0.000533046121118395
gene_3660	2.08012742147448	6.79504699310539	6.994561770651e-06	0.000542272270625845
gene_3858	1.99366320650973	8.63859905460502	7.00677029635133e-06	0.000542272270625845
gene_3071	-2.36919057829352	5.65133532609793	7.02242590460469e-06	0.000542272270625845
gene_3937	1.94106011543951	7.10019195442372	7.10492977205324e-06	0.000545358918298978
gene_1790	-2.07369074118776	8.3704825170685	7.12021443617449e-06	0.000545358918298978
gene_1338	-2.14434204675854	7.74687829213716	7.14420182971662e-06	0.000545358918298978
gene_2762	-2.91453066736889	7.37313307612245	7.21708829656502e-06	0.000548828007343347
gene_2572	-2.4142046676234	5.90663640533565	7.24668050075966e-06	0.000548990947027247
gene_2042	-2.30586441412661	5.60447323953334	7.44494453515085e-06	0.000561882606426479
gene_3267	-2.1201433225844	10.3118566976635	7.51777940638947e-06	0.000565246571908983
gene_746	-2.05995405534243	9.24229881764752	7.58479723460354e-06	0.000568149605588281
gene_1491	-2.42306427331498	6.67942042411958	7.65334047007976e-06	0.000571144811199982
gene_3435	-2.43407067453679	5.91104810021466	7.71888797085334e-06	0.000573895016420322
gene_3539	-2.19478063363244	6.38651573759881	7.80773266016369e-06	0.000578350567419533
gene_1655	-2.50459108306719	6.16236157827988	7.9780352392503e-06	0.000588784888505557
gene_3942	2.65253742855728	4.29987382704224	8.26294076163163e-06	0.000607569173649384
gene_2555	-2.30395858698263	5.47919022868604	8.33918368654598e-06	0.000610671639179919
gene_2714	-2.35122804823972	6.37078106754447	8.36620145676489e-06	0.000610671639179919
gene_1823	-2.06650036404993	8.95442047500235	8.50117971464767e-06	0.00061826761561074
gene_2454	-2.10391170376933	7.03007310403618	8.62142063318036e-06	0.00062474062559278
gene_3606	2.11523132145981	6.2607278082861	8.70594304379654e-06	0.000627893351746388
gene_3320	-2.11418642900373	7.69977365793715	8.72771758927479e-06	0.000627893351746388
gene_1326	-3.22453369426306	4.55694581653257	9.0720038088669e-06	0.000648178024424963
gene_2458	-2.24695229352791	6.68907919927867	9.07449234194947e-06	0.000648178024424963
gene_9351	-7.08893821647858	4.01313896878978	9.15113344047568e-06	0.000650593384349413
gene_2773	-2.06294756576158	7.97912444181385	9.20381140806209e-06	0.000650593384349413
gene_2597	-2.117948135604	7.55938516770978	9.20589638854419e-06	0.000650593384349413
gene_1019	-2.0584886540061	7.83687323682329	9.31471562626756e-06	0.000654603293138726
gene_3832	1.88459498856757	10.3119354868119	9.32809692722685e-06	0.000654603293138726
gene_3994	2.36320874319521	5.01365363028209	9.6130243282027e-06	0.000670130044425877
gene_523	-2.24312516114002	7.2922297249431	9.61636613751133e-06	0.000670130044425877
gene_2680	-2.4917571299627	6.46684158390688	9.93886969605852e-06	0.000688666318297391
gene_888	-2.12126650954739	8.9535267718017	9.9512282993973e-06	0.000688666318297391
gene_3924	2.34246917797707	5.68851210377002	9.98897284060868e-06	0.000688894678662668
gene_2007	-2.1764945644328	7.29872264670675	1.00659897536326e-05	0.000691820601624233
gene_2021	-3.0229168644315	5.77035296877466	1.02360726145485e-05	0.00070110086401017
gene_1771	-2.10530727054533	7.0891823272765	1.03887974999068e-05	0.000705713947529288
gene_3905	4.03117712998173	4.51717112417534	1.04014371725577e-05	0.000705713947529288
gene_1048	-2.0843796277764	7.32615487806359	1.05247775340417e-05	0.000705713947529288
gene_3633	3.484688935346	3.45008809704789	1.05323006610145e-05	0.000705713947529288
gene_3668	2.03285364747835	7.81195490596277	1.05578492955713e-05	0.000705713947529288
gene_3789	2.0958530666567	5.43864808103598	1.05670494834733e-05	0.000705713947529288
gene_1243	-2.08958763924801	7.1321854608061	1.05728674807964e-05	0.000705713947529288
gene_3500	-2.73358196455532	5.99200893355798	1.05857092129393e-05	0.000705713947529288
gene_1514	-2.49873130488947	5.14497998073205	1.06492446869115e-05	0.000707591009097112
gene_2443	-6.22558813034937	3.46046309793625	1.07393591026676e-05	0.000709411475634046
gene_2129	-2.1585865798378	9.84435612794309	1.07475838558558e-05	0.000709411475634046
gene_3532	-2.51391321326725	5.78318843436938	1.08840850615747e-05	0.000716058227735179
gene_1195	-2.49994993739153	5.43495592474318	1.09312057650626e-05	0.000716800378036893
gene_1581	-4.70530036220476	3.75498449305204	1.09845173333841e-05	0.000717120565072344
gene_156	-2.29026628938219	6.77982666459815	1.10078006738605e-05	0.000717120565072344
gene_3596	-2.128942162995	9.46544776839066	1.16522081893127e-05	0.000756053411059076
gene_2695	-2.02284059310493	9.33453811892422	1.16810252008627e-05	0.000756053411059076
gene_2593	-2.40553357494059	5.42050523289301	1.17809153956152e-05	0.000759734954025274
gene_3892	1.97976675921552	5.9823293185023	1.1813878535093e-05	0.000759734954025274
gene_1361	-2.33076617092312	5.62144166121835	1.19360596152153e-05	0.000765132026616368
gene_2868	-2.19552422482628	7.37424085103832	1.25218946836166e-05	0.000798277877267625
gene_120	-3.76859734799196	4.28483667510838	1.25329626731017e-05	0.000798277877267625
gene_3805	2.08895097328326	6.07980972031767	1.28428062906065e-05	0.000812916169947207
gene_3492	-2.46634994353028	6.34495311686729	1.28794821475614e-05	0.000812916169947207
gene_372	-2.63087405304234	5.15371533025674	1.28847212936632e-05	0.000812916169947207
gene_153	-2.07679861050804	6.87907205851807	1.29609134203868e-05	0.000815151787445711
gene_1164	-2.25674375351353	6.23849065285549	1.30298438826072e-05	0.000816033697403254
gene_1710	-2.19267432714262	7.07985176695358	1.30955141884641e-05	0.000816033697403254
gene_3884	2.16459518760948	5.15043941559977	1.31369522089157e-05	0.000816033697403254
gene_2289	-2.34069933589838	6.7340482127196	1.31381425281924e-05	0.000816033697403254
gene_716	-5.71714953449672	3.0277820154495	1.32924816002835e-05	0.000823063876178543
